,year,state,dvote,rvote,ovote,dev,rev,oev,totev
1631,1992.0,MA,47.5,29.0,22.7,12.0,0.0,0.0,12.0
1632,1992.0,MD,49.8,35.6,14.2,10.0,0.0,0.0,10.0
1633,1992.0,ME,38.8,30.4,30.4,4.0,0.0,0.0,4.0
1634,1992.0,MI,43.8,36.4,19.3,18.0,0.0,0.0,18.0
1635,1992.0,MN,43.5,31.9,24.0,10.0,0.0,0.0,10.0
1636,1992.0,MO,44.1,33.9,21.7,11.0,0.0,0.0,11.0
1637,1992.0,MS,40.8,49.7,8.7,0.0,7.0,0.0,7.0
1638,1992.0,MT,37.6,35.1,26.1,3.0,0.0,0.0,3.0
1639,1992.0,NC,42.7,43.4,13.7,0.0,14.0,0.0,14.0
1640,1992.0,ND,32.2,44.2,23.1,0.0,3.0,0.0,3.0
1641,1992.0,NE,29.4,46.6,23.6,0.0,5.0,0.0,5.0
1642,1992.0,NH,38.9,37.6,22.6,4.0,0.0,0.0,4.0
1643,1992.0,NJ,43.0,40.6,15.6,15.0,0.0,0.0,15.0
1644,1992.0,NM,45.9,37.3,16.1,5.0,0.0,0.0,5.0
1645,1992.0,NV,37.4,34.7,26.2,4.0,0.0,0.0,4.0
1646,1992.0,NY,49.7,33.9,15.7,33.0,0.0,0.0,33.0
1647,1992.0,OH,40.2,38.3,21.0,21.0,0.0,0.0,21.0
1648,1992.0,OK,34.0,42.6,23.0,0.0,8.0,0.0,8.0
1649,1992.0,OR,42.5,32.5,24.2,7.0,0.0,0.0,7.0
1650,1992.0,PA,45.1,36.1,18.2,23.0,0.0,0.0,23.0
1651,1992.0,RI,47.0,29.0,23.2,4.0,0.0,0.0,4.0
1652,1992.0,SC,39.9,48.0,11.5,0.0,8.0,0.0,8.0
1653,1992.0,SD,37.1,40.7,21.8,0.0,3.0,0.0,3.0
1654,1992.0,TN,47.1,42.4,10.1,11.0,0.0,0.0,11.0
1655,1992.0,TX,37.1,40.6,22.0,0.0,32.0,0.0,32.0
1656,1992.0,US,43.0,37.4,18.9,370.0,168.0,0.0,538.0
1657,1992.0,UT,24.7,43.4,27.3,0.0,5.0,0.0,5.0
1658,1992.0,VA,40.6,45.0,13.6,0.0,13.0,0.0,13.0
1659,1992.0,VT,46.1,30.4,22.8,3.0,0.0,0.0,3.0
1660,1992.0,WA,43.4,32.0,23.7,11.0,0.0,0.0,11.0
1661,1992.0,WI,41.1,36.8,21.5,11.0,0.0,0.0,11.0
1662,1992.0,WV,48.4,35.4,15.9,5.0,0.0,0.0,5.0
1663,1992.0,WY,34.0,39.6,25.6,0.0,3.0,0.0,3.0
1664,1996.0,AK,33.3,50.8,10.9,0.0,3.0,0.0,3.0
1665,1996.0,AL,43.2,50.1,6.0,0.0,9.0,0.0,9.0
1666,1996.0,AR,53.7,36.8,7.9,6.0,0.0,0.0,6.0
1667,1996.0,AZ,46.5,44.3,8.0,8.0,0.0,0.0,8.0
1668,1996.0,CA,51.1,38.2,7.0,54.0,0.0,0.0,54.0
1669,1996.0,CO,44.4,45.8,6.6,0.0,8.0,0.0,8.0
1670,1996.0,CT,52.8,34.7,10.0,8.0,0.0,0.0,8.0
1671,1996.0,DC,85.2,9.3,1.9,3.0,0.0,0.0,3.0
1672,1996.0,DE,51.8,36.5,10.6,3.0,0.0,0.0,3.0
1673,1996.0,FL,48.0,42.3,9.1,25.0,0.0,0.0,25.0
1674,1996.0,GA,45.8,47.0,6.4,0.0,13.0,0.0,13.0
1675,1996.0,HI,56.9,31.6,7.6,4.0,0.0,0.0,4.0
1676,1996.0,IA,50.3,39.9,8.5,7.0,0.0,0.0,7.0
1677,1996.0,ID,33.6,52.2,12.7,0.0,4.0,0.0,4.0
1678,1996.0,IL,54.3,36.8,8.0,22.0,0.0,0.0,22.0
1679,1996.0,IN,41.5,47.1,10.5,0.0,12.0,0.0,12.0
1680,1996.0,KS,36.1,54.3,8.6,0.0,6.0,0.0,6.0
1681,1996.0,KY,45.8,44.9,8.7,8.0,0.0,0.0,8.0
1682,1996.0,LA,52.0,39.9,6.9,9.0,0.0,0.0,9.0
1683,1996.0,MA,61.5,28.1,8.9,12.0,0.0,0.0,12.0
1684,1996.0,MD,54.3,38.3,6.5,10.0,0.0,0.0,10.0
1685,1996.0,ME,51.6,30.8,14.2,4.0,0.0,0.0,4.0
1686,1996.0,MI,51.7,38.5,8.7,18.0,0.0,0.0,18.0
1687,1996.0,MN,51.1,35.0,11.8,10.0,0.0,0.0,10.0
1688,1996.0,MO,47.5,41.2,10.1,11.0,0.0,0.0,11.0
1689,1996.0,MS,44.1,49.2,5.8,0.0,7.0,0.0,7.0
1690,1996.0,MT,41.2,44.1,13.6,0.0,3.0,0.0,3.0
1691,1996.0,NC,44.0,48.7,6.7,0.0,14.0,0.0,14.0
1692,1996.0,ND,40.1,46.9,12.2,0.0,3.0,0.0,3.0
1693,1996.0,NE,35.0,53.7,10.5,0.0,5.0,0.0,5.0
1694,1996.0,NH,49.3,39.4,9.7,4.0,0.0,0.0,4.0
1695,1996.0,NJ,53.7,35.9,8.5,15.0,0.0,0.0,15.0
1696,1996.0,NM,49.2,41.9,5.8,5.0,0.0,0.0,5.0
1697,1996.0,NV,43.9,42.9,9.5,4.0,0.0,0.0,4.0
1698,1996.0,NY,59.5,30.6,8.0,33.0,0.0,0.0,33.0
1699,1996.0,OH,47.4,41.0,10.7,21.0,0.0,0.0,21.0
1700,1996.0,OK,40.4,48.3,10.8,0.0,8.0,0.0,8.0
1701,1996.0,OR,47.2,39.1,8.8,7.0,0.0,0.0,7.0
1702,1996.0,PA,49.2,40.0,9.6,23.0,0.0,0.0,23.0
1703,1996.0,RI,59.7,26.8,11.2,4.0,0.0,0.0,4.0
1704,1996.0,SC,44.0,49.8,5.6,0.0,8.0,0.0,8.0
1705,1996.0,SD,43.0,46.5,9.7,0.0,3.0,0.0,3.0
1706,1996.0,TN,48.0,45.6,5.6,11.0,0.0,0.0,11.0
1707,1996.0,TX,43.8,48.8,6.7,0.0,32.0,0.0,32.0
1708,1996.0,US,49.2,40.7,8.4,379.0,159.0,0.0,538.0
1709,1996.0,UT,33.3,54.4,10.0,0.0,5.0,0.0,5.0
1710,1996.0,VA,45.1,47.1,6.6,0.0,13.0,0.0,13.0
1711,1996.0,VT,53.4,31.1,12.0,3.0,0.0,0.0,3.0
1712,1996.0,WA,49.8,37.3,8.9,11.0,0.0,0.0,11.0
1713,1996.0,WI,48.8,38.5,10.4,11.0,0.0,0.0,11.0
1714,1996.0,WV,51.5,36.8,11.3,5.0,0.0,0.0,5.0
1715,1996.0,WY,36.8,49.8,12.3,0.0,3.0,0.0,3.0
1716,2000.0,AK,27.7,58.6,10.1,0.0,3.0,0.0,3.0
1717,2000.0,AL,41.6,56.5,1.1,0.0,9.0,0.0,9.0
1718,2000.0,AR,45.9,51.3,1.5,0.0,6.0,0.0,6.0
1719,2000.0,AZ,44.7,51.0,3.0,0.0,8.0,0.0,8.0
1720,2000.0,CA,53.4,41.7,3.8,54.0,0.0,0.0,54.0
1721,2000.0,CO,42.4,50.8,5.3,0.0,8.0,0.0,8.0
1722,2000.0,CT,55.9,38.4,4.4,8.0,0.0,0.0,8.0
1723,2000.0,DC,85.2,9.0,5.2,3.0,0.0,0.0,3.0
1724,2000.0,DE,55.0,41.9,2.5,3.0,0.0,0.0,3.0
1725,2000.0,FL,48.8,48.8,1.6,0.0,25.0,0.0,25.0
1726,2000.0,GA,43.0,54.7,0.5,0.0,13.0,0.0,13.0
1727,2000.0,HI,55.8,37.5,5.9,4.0,0.0,0.0,4.0
1728,2000.0,IA,48.5,48.2,2.2,7.0,0.0,0.0,7.0
1729,2000.0,ID,27.6,67.2,2.5,0.0,4.0,0.0,4.0
1730,2000.0,IL,54.6,42.6,2.2,22.0,0.0,0.0,22.0
1731,2000.0,IN,41.0,56.6,0.8,0.0,12.0,0.0,12.0
1732,2000.0,KS,37.2,58.0,3.4,0.0,6.0,0.0,6.0
1733,2000.0,KY,41.4,56.5,1.5,0.0,8.0,0.0,8.0
1734,2000.0,LA,44.9,52.6,1.2,0.0,9.0,0.0,9.0
1735,2000.0,MA,59.8,32.5,6.4,12.0,0.0,0.0,12.0
1736,2000.0,MD,56.5,40.3,2.7,10.0,0.0,0.0,10.0
1737,2000.0,ME,49.1,44.0,5.7,4.0,0.0,0.0,4.0
1738,2000.0,MI,51.3,46.1,2.0,18.0,0.0,0.0,18.0
1739,2000.0,MN,47.9,45.5,5.2,10.0,0.0,0.0,10.0
1740,2000.0,MO,47.1,50.4,1.6,0.0,11.0,0.0,11.0
1741,2000.0,MS,40.7,57.6,0.8,0.0,7.0,0.0,7.0
1742,2000.0,MT,33.4,58.4,5.9,0.0,3.0,0.0,3.0
1743,2000.0,NC,43.2,56.0,0.0,0.0,14.0,0.0,14.0
1744,2000.0,ND,33.1,60.7,3.3,0.0,3.0,0.0,3.0
1745,2000.0,NE,33.3,62.2,3.5,0.0,5.0,0.0,5.0
1746,2000.0,NH,46.8,48.1,3.9,0.0,4.0,0.0,4.0
1747,2000.0,NJ,56.1,40.3,3.0,15.0,0.0,0.0,15.0
1748,2000.0,NM,47.9,47.8,3.6,5.0,0.0,0.0,5.0
1749,2000.0,NV,46.0,49.5,2.5,0.0,4.0,0.0,4.0
1750,2000.0,NY,60.2,35.2,3.6,33.0,0.0,0.0,33.0
1751,2000.0,OH,46.4,50.0,2.5,0.0,21.0,0.0,21.0
1752,2000.0,OK,38.4,60.3,0.0,0.0,8.0,0.0,8.0
1753,2000.0,OR,47.0,46.5,5.0,7.0,0.0,0.0,7.0
1754,2000.0,PA,50.6,46.4,2.1,23.0,0.0,0.0,23.0
1755,2000.0,RI,61.0,31.9,6.1,4.0,0.0,0.0,4.0
1756,2000.0,SC,40.9,56.8,1.5,0.0,8.0,0.0,8.0
1757,2000.0,SD,37.6,60.3,0.0,0.0,3.0,0.0,3.0
1758,2000.0,TN,47.3,51.1,1.0,0.0,11.0,0.0,11.0
1759,2000.0,TX,38.0,59.3,2.2,0.0,32.0,0.0,32.0
1760,2000.0,US,48.4,47.9,2.7,267.0,271.0,0.0,538.0
1761,2000.0,UT,26.3,66.8,4.7,0.0,5.0,0.0,5.0
1762,2000.0,VA,44.4,52.5,2.2,0.0,13.0,0.0,13.0
1763,2000.0,VT,50.6,40.7,6.9,3.0,0.0,0.0,3.0
1764,2000.0,WA,50.2,44.6,4.1,11.0,0.0,0.0,11.0
1765,2000.0,WI,47.8,47.6,3.6,11.0,0.0,0.0,11.0
1766,2000.0,WV,45.6,51.9,1.6,0.0,5.0,0.0,5.0
1767,2000.0,WY,27.7,67.8,2.1,0.0,3.0,0.0,3.0
1768,2004.0,AK,35.5,61.1,,0.0,3.0,0.0,3.0
1769,2004.0,AL,36.8,62.5,,0.0,9.0,0.0,9.0
1770,2004.0,AR,44.5,54.3,,0.0,6.0,0.0,6.0
1771,2004.0,AZ,44.4,54.9,,0.0,10.0,0.0,10.0
1772,2004.0,CA,54.3,44.4,,55.0,0.0,0.0,55.0
1773,2004.0,CO,47.0,51.7,,0.0,9.0,0.0,9.0
1774,2004.0,CT,54.3,43.9,,7.0,0.0,0.0,7.0
1775,2004.0,DC,89.2,9.3,,3.0,0.0,0.0,3.0
1776,2004.0,DE,53.3,45.8,,3.0,0.0,0.0,3.0
1777,2004.0,FL,47.1,52.1,,0.0,27.0,0.0,27.0
1778,2004.0,GA,41.4,58.0,,0.0,15.0,0.0,15.0
1779,2004.0,HI,54.0,45.3,,4.0,0.0,0.0,4.0
1780,2004.0,IA,49.2,49.9,,0.0,7.0,0.0,7.0
1781,2004.0,ID,30.3,68.4,,0.0,4.0,0.0,4.0
1782,2004.0,IL,54.8,44.5,,21.0,0.0,0.0,21.0
1783,2004.0,IN,39.3,59.9,,0.0,11.0,0.0,11.0
1784,2004.0,KS,36.6,62.0,,0.0,6.0,0.0,6.0
1785,2004.0,KY,39.7,59.5,,0.0,8.0,0.0,8.0
1786,2004.0,LA,42.2,56.7,,0.0,9.0,0.0,9.0
1787,2004.0,MA,61.9,36.8,,12.0,0.0,0.0,12.0
1788,2004.0,MD,55.9,42.9,,10.0,0.0,0.0,10.0
1789,2004.0,ME,53.6,44.6,,4.0,0.0,0.0,4.0
1790,2004.0,MI,51.2,47.8,,17.0,0.0,0.0,17.0
1791,2004.0,MN,51.1,47.6,,10.0,0.0,0.0,10.0
1792,2004.0,MO,46.1,53.3,,0.0,11.0,0.0,11.0
1793,2004.0,MS,39.8,59.5,,0.0,6.0,0.0,6.0
1794,2004.0,MT,38.6,59.1,,0.0,3.0,0.0,3.0
1795,2004.0,NC,43.6,56.0,,0.0,15.0,0.0,15.0
1796,2004.0,ND,35.5,62.9,,0.0,3.0,0.0,3.0
1797,2004.0,NE,32.7,65.9,,0.0,5.0,0.0,5.0
1798,2004.0,NH,50.2,48.9,,4.0,0.0,0.0,4.0
1799,2004.0,NJ,52.9,46.2,,15.0,0.0,0.0,15.0
1800,2004.0,NM,49.0,49.8,,0.0,5.0,0.0,5.0
1801,2004.0,NV,47.9,50.5,,0.0,5.0,0.0,5.0
1802,2004.0,NY,58.4,40.1,,31.0,0.0,0.0,31.0
1803,2004.0,OH,48.7,50.8,,0.0,20.0,0.0,20.0
1804,2004.0,OK,34.4,65.6,,0.0,7.0,0.0,7.0
1805,2004.0,OR,51.3,47.2,,7.0,0.0,0.0,7.0
1806,2004.0,PA,50.9,48.4,,21.0,0.0,0.0,21.0
1807,2004.0,RI,59.4,38.7,,4.0,0.0,0.0,4.0
1808,2004.0,SC,40.9,58.0,,0.0,8.0,0.0,8.0
1809,2004.0,SD,38.4,59.9,,0.0,3.0,0.0,3.0
1810,2004.0,TN,42.5,56.8,,0.0,11.0,0.0,11.0
1811,2004.0,TX,38.2,61.1,,0.0,34.0,0.0,34.0
1812,2004.0,US,48.3,50.7,,252.0,286.0,0.0,538.0
1813,2004.0,UT,26.0,71.5,,0.0,5.0,0.0,5.0
1814,2004.0,VA,45.5,53.7,,0.0,13.0,0.0,13.0
1815,2004.0,VT,58.9,38.8,,3.0,0.0,0.0,3.0
1816,2004.0,WA,52.8,45.6,,11.0,0.0,0.0,11.0
1817,2004.0,WI,49.7,49.3,,10.0,0.0,0.0,10.0
1818,2004.0,WV,43.2,56.1,,0.0,5.0,0.0,5.0
1819,2004.0,WY,29.1,68.9,,0.0,3.0,0.0,3.0
1820,2008.0,AK,37.9,59.4,,0.0,3.0,0.0,3.0
1821,2008.0,AL,38.7,60.3,,0.0,9.0,0.0,9.0
1822,2008.0,AR,38.9,58.7,,0.0,6.0,0.0,6.0
1823,2008.0,AZ,45.1,53.6,,0.0,10.0,0.0,10.0
1824,2008.0,CA,61.0,37.0,,55.0,0.0,0.0,55.0
1825,2008.0,CO,53.7,44.7,,9.0,0.0,0.0,9.0
1826,2008.0,CT,60.6,38.2,,7.0,0.0,0.0,7.0
1827,2008.0,DC,92.5,6.5,,3.0,0.0,0.0,3.0
1828,2008.0,DE,61.9,36.9,,3.0,0.0,0.0,3.0
1829,2008.0,FL,51.0,48.2,,27.0,0.0,0.0,27.0
1830,2008.0,GA,47.0,52.2,,0.0,15.0,0.0,15.0
1831,2008.0,HI,71.8,26.6,,4.0,0.0,0.0,4.0
1832,2008.0,IA,53.9,44.4,,7.0,0.0,0.0,7.0
1833,2008.0,ID,36.1,61.5,,0.0,4.0,0.0,4.0
1834,2008.0,IL,61.9,36.8,,21.0,0.0,0.0,21.0
1835,2008.0,IN,49.9,48.9,,11.0,0.0,0.0,11.0
1836,2008.0,KS,41.7,56.6,,0.0,6.0,0.0,6.0
1837,2008.0,KY,41.2,57.4,,0.0,8.0,0.0,8.0
1838,2008.0,LA,39.9,58.6,,0.0,9.0,0.0,9.0
1839,2008.0,MA,61.8,36.0,,12.0,0.0,0.0,12.0
1840,2008.0,MD,61.9,36.5,,10.0,0.0,0.0,10.0
1841,2008.0,ME,57.7,40.4,,4.0,0.0,0.0,4.0
1842,2008.0,MI,57.4,41.0,,17.0,0.0,0.0,17.0
1843,2008.0,MN,54.1,43.8,,10.0,0.0,0.0,10.0
1844,2008.0,MO,49.3,49.4,,0.0,11.0,0.0,11.0
1845,2008.0,MS,43.0,56.2,,0.0,6.0,0.0,6.0
1846,2008.0,MT,47.2,49.5,,0.0,3.0,0.0,3.0
1847,2008.0,NC,49.7,49.4,,15.0,0.0,0.0,15.0
1848,2008.0,ND,44.6,53.3,,0.0,3.0,0.0,3.0
1849,2008.0,NE,41.6,56.5,,1.0,4.0,0.0,5.0
1850,2008.0,NH,54.1,44.5,,4.0,0.0,0.0,4.0
1851,2008.0,NJ,57.3,41.7,,15.0,0.0,0.0,15.0
1852,2008.0,NM,56.9,41.8,,5.0,0.0,0.0,5.0
1853,2008.0,NV,55.1,42.7,,5.0,0.0,0.0,5.0
1854,2008.0,NY,62.9,36.0,,31.0,0.0,0.0,31.0
1855,2008.0,OH,51.5,46.9,,20.0,0.0,0.0,20.0
1856,2008.0,OK,34.4,65.6,,0.0,7.0,0.0,7.0
1857,2008.0,OR,56.7,40.4,,7.0,0.0,0.0,7.0
1858,2008.0,PA,54.5,44.2,,21.0,0.0,0.0,21.0
1859,2008.0,RI,62.9,35.1,,4.0,0.0,0.0,4.0
1860,2008.0,SC,44.9,53.9,,0.0,8.0,0.0,8.0
1861,2008.0,SD,44.7,53.2,,0.0,3.0,0.0,3.0
1862,2008.0,TN,41.8,56.9,,0.0,11.0,0.0,11.0
1863,2008.0,TX,43.7,55.5,,0.0,34.0,0.0,34.0
1864,2008.0,US,52.9,45.7,,365.0,173.0,0.0,538.0
1865,2008.0,UT,34.4,62.6,,0.0,5.0,0.0,5.0
1866,2008.0,VA,52.6,46.3,,13.0,0.0,0.0,13.0
1867,2008.0,VT,67.5,30.4,,3.0,0.0,0.0,3.0
1868,2008.0,WA,57.7,40.5,,11.0,0.0,0.0,11.0
1869,2008.0,WI,56.2,42.3,,10.0,0.0,0.0,10.0
1870,2008.0,WV,42.6,55.7,,0.0,5.0,0.0,5.0
1871,2008.0,WY,32.5,64.8,,0.0,3.0,0.0,3.0
1872,2012.0,AK,40.8,54.8,,0.0,3.0,0.0,3.0
1873,2012.0,AL,38.4,60.5,,0.0,9.0,0.0,9.0
1874,2012.0,AR,36.9,60.6,,0.0,6.0,0.0,6.0
1875,2012.0,AZ,44.6,53.7,,0.0,11.0,0.0,11.0
1876,2012.0,CA,60.2,37.1,,55.0,0.0,0.0,55.0
1877,2012.0,CO,51.5,46.1,,9.0,0.0,0.0,9.0
1878,2012.0,CT,58.1,40.7,,7.0,0.0,0.0,7.0
1879,2012.0,DC,90.9,7.3,,3.0,0.0,0.0,3.0
1880,2012.0,DE,58.6,40.0,,3.0,0.0,0.0,3.0
1881,2012.0,FL,50.0,49.1,,29.0,0.0,0.0,29.0
1882,2012.0,GA,45.5,53.3,,0.0,16.0,0.0,16.0
1883,2012.0,HI,70.5,27.8,,4.0,0.0,0.0,4.0
1884,2012.0,IA,52.0,46.2,,6.0,0.0,0.0,6.0
1885,2012.0,ID,32.6,64.5,,0.0,4.0,0.0,4.0
1886,2012.0,IL,57.6,40.7,,20.0,0.0,0.0,20.0
1887,2012.0,IN,43.9,54.1,,0.0,11.0,0.0,11.0
1888,2012.0,KS,38.0,59.7,,0.0,6.0,0.0,6.0
1889,2012.0,KY,37.8,60.5,,0.0,8.0,0.0,8.0
1890,2012.0,LA,40.6,57.8,,0.0,8.0,0.0,8.0
1891,2012.0,MA,60.7,37.5,,11.0,0.0,0.0,11.0
1892,2012.0,MD,62.0,35.9,,10.0,0.0,0.0,10.0
1893,2012.0,ME,56.3,41.0,,4.0,0.0,0.0,4.0
1894,2012.0,MI,54.2,44.7,,16.0,0.0,0.0,16.0
1895,2012.0,MN,52.7,45.0,,10.0,0.0,0.0,10.0
1896,2012.0,MO,44.4,53.8,,0.0,10.0,0.0,10.0
1897,2012.0,MS,43.8,55.3,,0.0,6.0,0.0,6.0
1898,2012.0,MT,41.7,55.4,,0.0,3.0,0.0,3.0
1899,2012.0,NC,48.4,50.4,,0.0,15.0,0.0,15.0
1900,2012.0,ND,38.7,58.3,,0.0,3.0,0.0,3.0
1901,2012.0,NE,38.0,59.8,,0.0,5.0,0.0,5.0
1902,2012.0,NH,52.0,46.4,,4.0,0.0,0.0,4.0
1903,2012.0,NJ,58.4,40.6,,14.0,0.0,0.0,14.0
1904,2012.0,NM,53.0,42.8,,5.0,0.0,0.0,5.0
1905,2012.0,NV,52.4,45.7,,6.0,0.0,0.0,6.0
1906,2012.0,NY,63.3,35.2,,29.0,0.0,0.0,29.0
1907,2012.0,OH,50.7,47.7,,18.0,0.0,0.0,18.0
1908,2012.0,OK,33.2,66.8,,0.0,7.0,0.0,7.0
1909,2012.0,OR,54.2,42.1,,7.0,0.0,0.0,7.0
1910,2012.0,PA,52.0,46.6,,20.0,0.0,0.0,20.0
1911,2012.0,RI,62.7,35.2,,4.0,0.0,0.0,4.0
1912,2012.0,SC,44.1,54.6,,0.0,9.0,0.0,9.0
1913,2012.0,SD,39.9,57.9,,0.0,3.0,0.0,3.0
1914,2012.0,TN,39.1,59.5,,0.0,11.0,0.0,11.0
1915,2012.0,TX,41.4,57.2,,0.0,38.0,0.0,38.0
1916,2012.0,US,51.1,47.2,,332.0,206.0,0.0,538.0
1917,2012.0,UT,24.7,72.8,,0.0,6.0,0.0,6.0
1918,2012.0,VA,51.2,47.3,,13.0,0.0,0.0,13.0
1919,2012.0,VT,66.6,31.0,,3.0,0.0,0.0,3.0
1920,2012.0,WA,56.2,41.3,,12.0,0.0,0.0,12.0
1921,2012.0,WI,52.8,45.9,,10.0,0.0,0.0,10.0
1922,2012.0,WV,35.5,62.3,,0.0,5.0,0.0,5.0
1923,2012.0,WY,27.8,68.6,,0.0,3.0,0.0,3.0
1924,2016.0,AK,36.6,51.3,12.2,0.0,3.0,0.0,3.0
1925,2016.0,AL,34.4,62.1,3.6,0.0,9.0,0.0,9.0
1926,2016.0,AR,33.7,60.6,5.8,0.0,6.0,0.0,6.0
1927,2016.0,AZ,45.1,48.7,6.2,0.0,11.0,0.0,11.0
1928,2016.0,CA,61.7,31.6,6.7,55.0,0.0,0.0,55.0
1929,2016.0,CO,48.2,43.3,8.6,9.0,0.0,0.0,9.0
1930,2016.0,CT,54.6,40.9,4.5,7.0,0.0,0.0,7.0
1931,2016.0,DC,90.9,4.1,5.0,3.0,0.0,0.0,3.0
1932,2016.0,DE,53.4,41.9,4.7,3.0,0.0,0.0,3.0
1933,2016.0,FL,47.8,49.0,3.2,0.0,29.0,0.0,29.0
1934,2016.0,GA,45.9,51.0,3.1,0.0,16.0,0.0,16.0
1935,2016.0,HI,62.2,30.0,7.7,4.0,0.0,0.0,4.0
1936,2016.0,IA,41.7,51.1,7.1,0.0,6.0,0.0,6.0
1937,2016.0,ID,27.5,59.3,13.2,0.0,4.0,0.0,4.0
1938,2016.0,IL,55.8,38.8,5.4,20.0,0.0,0.0,20.0
1939,2016.0,IN,37.8,56.9,5.3,0.0,11.0,0.0,11.0
1940,2016.0,KS,36.1,56.7,7.3,0.0,6.0,0.0,6.0
1941,2016.0,KY,32.7,62.5,4.8,0.0,8.0,0.0,8.0
1942,2016.0,LA,38.4,58.1,3.5,0.0,8.0,0.0,8.0
1943,2016.0,MA,60.0,32.8,7.2,11.0,0.0,0.0,11.0
1944,2016.0,MD,60.3,33.9,5.8,10.0,0.0,0.0,10.0
1945,2016.0,ME,47.8,44.9,7.3,3.0,1.0,0.0,4.0
1946,2016.0,MI,47.3,47.5,5.2,0.0,16.0,0.0,16.0
1947,2016.0,MN,46.4,44.9,8.6,10.0,0.0,0.0,10.0
1948,2016.0,MO,38.1,56.8,5.1,0.0,10.0,0.0,10.0
1949,2016.0,MS,40.1,57.9,1.9,0.0,6.0,0.0,6.0
1950,2016.0,MT,35.7,56.2,8.1,0.0,3.0,0.0,3.0
1951,2016.0,NC,46.2,49.8,4.0,0.0,15.0,0.0,15.0
1952,2016.0,ND,27.2,63.0,9.8,0.0,3.0,0.0,3.0
1953,2016.0,NE,33.7,58.7,7.6,0.0,5.0,0.0,5.0
1954,2016.0,NH,46.8,46.5,6.7,4.0,0.0,0.0,4.0
1955,2016.0,NJ,55.5,41.4,3.2,14.0,0.0,0.0,14.0
1956,2016.0,NM,48.3,40.0,11.7,5.0,0.0,0.0,5.0
1957,2016.0,NV,47.9,45.5,6.6,6.0,0.0,0.0,6.0
1958,2016.0,NY,59.0,36.5,4.5,29.0,0.0,0.0,29.0
1959,2016.0,OH,43.6,51.7,4.8,0.0,18.0,0.0,18.0
1960,2016.0,OK,28.9,65.3,5.7,0.0,7.0,0.0,7.0
1961,2016.0,OR,50.1,39.1,10.8,7.0,0.0,0.0,7.0
1962,2016.0,PA,47.9,48.6,3.6,0.0,20.0,0.0,20.0
1963,2016.0,RI,54.4,38.9,6.7,4.0,0.0,0.0,4.0
1964,2016.0,SC,40.7,54.9,4.4,0.0,9.0,0.0,9.0
1965,2016.0,SD,31.7,61.5,6.7,0.0,3.0,0.0,3.0
1966,2016.0,TN,34.7,60.7,4.6,0.0,11.0,0.0,11.0
1967,2016.0,TX,43.2,52.2,4.5,0.0,38.0,0.0,38.0
1968,2016.0,US,48.2,46.1,5.7,232.0,306.0,0.0,538.0
1969,2016.0,UT,27.5,45.5,27.0,0.0,6.0,0.0,6.0
1970,2016.0,VA,49.8,44.4,5.8,13.0,0.0,0.0,13.0
1971,2016.0,VT,56.7,30.3,13.1,3.0,0.0,0.0,3.0
1972,2016.0,WA,54.3,38.1,10.9,12.0,0.0,0.0,12.0
1973,2016.0,WI,46.5,47.2,6.3,0.0,10.0,0.0,10.0
1974,2016.0,WV,26.5,68.6,4.9,0.0,5.0,0.0,5.0
1975,2016.0,WY,21.9,68.2,10.0,0.0,3.0,0.0,3.0
1976,2020.0,AK,42.8,52.8,4.4,0.0,3.0,0.0,3.0
1977,2020.0,AL,36.6,62.0,1.4,0.0,9.0,0.0,9.0
1978,2020.0,AR,34.8,62.4,2.8,0.0,6.0,0.0,6.0
1979,2020.0,AZ,49.4,49.1,1.6,11.0,0.0,0.0,11.0
1980,2020.0,CA,63.5,34.3,2.2,55.0,0.0,0.0,55.0
1981,2020.0,CO,55.4,41.9,2.7,9.0,0.0,0.0,9.0
1982,2020.0,CT,59.3,39.2,1.6,7.0,0.0,0.0,7.0
1983,2020.0,DC,92.2,5.4,2.5,3.0,0.0,0.0,3.0
1984,2020.0,DE,58.7,39.8,1.5,3.0,0.0,0.0,3.0
1985,2020.0,FL,47.9,51.2,0.9,0.0,29.0,0.0,29.0
1986,2020.0,GA,49.5,49.2,1.3,16.0,0.0,0.0,16.0
1987,2020.0,HI,63.7,34.3,2.0,4.0,0.0,0.0,4.0
1988,2020.0,IA,44.9,53.1,2.0,0.0,6.0,0.0,6.0
1989,2020.0,ID,33.1,63.8,3.1,0.0,4.0,0.0,4.0
1990,2020.0,IL,57.5,40.6,1.9,20.0,0.0,0.0,20.0
1991,2020.0,IN,41.0,57.0,2.0,0.0,11.0,0.0,11.0
1992,2020.0,KS,41.6,56.2,2.2,0.0,6.0,0.0,6.0
1993,2020.0,KY,36.2,62.1,1.8,0.0,8.0,0.0,8.0
1994,2020.0,LA,39.9,58.5,1.7,0.0,8.0,0.0,8.0
1995,2020.0,MA,65.6,32.1,2.3,11.0,0.0,0.0,11.0
1996,2020.0,MD,65.4,32.2,2.5,10.0,0.0,0.0,10.0
1997,2020.0,ME,53.1,44.0,2.9,3.0,1.0,0.0,4.0
1998,2020.0,MI,50.6,47.8,1.5,16.0,0.0,0.0,16.0
1999,2020.0,MN,52.4,45.3,2.3,10.0,0.0,0.0,10.0
2000,2020.0,MO,41.4,56.8,1.8,0.0,10.0,0.0,10.0
