year,state,year,state,lean_current,dem_share,lean_prev,rdi_yr_to_election,rdi_election_year_change,inc_midterm_change,inc_has_house,inc_tenure,gdp_yoy,inflation_yoy,unemployment,inc_pres,state_pop,state_evs,inc_party_cand_approval,inc_pres_approval,inc_party,inc_candidate,noninc_candidate,rosenstone_inc_new_deal,rosenstone_inc_race,rosenstone_noninc_new_deal,rosenstone_noninc_race,spliced_BPHI_inc,spliced_BPHI_noninc,inc_nom_dim1,inc_nom_dim2,noninc_nom_dim1,noninc_nom_dim2,inc_share,inc_lean_current,inc_hlean_prev,inc_hlean_prev2,inc_hlean_prev3,inc_hlean_prev4,inc_hshare_prev,inc_hshare_prev2,inc_hshare_prev3,inc_hshare_prev4,inc_lean_prev,inc_lean_prev2,inc_lean_prev3,inc_lean_prev4,inc_lean_trend,inc_evs,spliced_diff_natl,inc_home_state,noninc_home_state,inc_vp_home_state,noninc_vp_home_state,inc_south_bonus,noninc_south_bonus,state_liberalism,rstone_state_ndsw,rstone_state_race,state_nom_dim1,state_nom_dim2,state_citizen_nom,berry_citizen,berry_gov,inc_cfscore,noninc_cfscore,mean_cfscore_adj,mean_cfscore_unweighted,mean_cfscore_adj_smooth,mean_cfscore_smooth,mean_cfscore,nom_dim1_inc_minus_noninc,nom_dim2_inc_minus_noninc,nom_norm_inc_minus_noninc,inc_minus_noninc_rstone_ndsw,inc_minus_noninc_rstone_race,berry_inc_minus_noninc_citizen,berry_inc_minus_noninc_nom,rstone_race_continuous,splice_inc_minus_noninc,inc_minus_noninc_dime
1948,NY,1948,NY,0.029120000000000035,0.49457792028166814,0.012580000000000036,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,14497.0,47,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.49457792028166814,-0.029120000000000035,-0.0468213333893531,-0.0500122404722465,-0.0236874981928731,-0.0264657934613524,0.3937710544791432,0.3937710544791432,0.3937710544791432,0.3937710544791432,-0.012580000000000036,-0.03212999999999999,-0.02293999999999996,-0.024760000000000004,0.010359999999999925,0,0.47993717,0,1,0,0,0,0,73.84836909043464,-1.0611827449801603,-0.4171582787110511,,,,,,,,,,,,,,,,,,0.0,0.0,0.11085746955249953,,
1948,NC,1948,NC,-0.11598999999999993,0.6396922142238052,-0.12939,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,3837.0,14,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.6396922142238052,0.11598999999999993,0.1725497502848884,0.1772675550964377,0.2515299804362326,0.2231866393541612,0.6131421381533848,0.6131421381533848,0.6131421381533848,0.6131421381533848,0.12939,0.19030999999999998,0.10943999999999998,0.11337000000000008,0.019950000000000023,14,0.47993717,0,0,0,0,0,0,33.435172074711154,2.187287682367338,1.7018934311836742,,,,,,,,,,,,,,,,,,0.0,0.0,1.1675679156745096,,
1948,ND,1948,ND,0.06951000000000007,0.4541907836416988,0.07978999999999997,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,580.0,4,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.4541907836416988,-0.06951000000000007,-0.1835061213330518,-0.2468820762925284,-0.2335241710911653,-0.203365399152482,0.2570862665354445,0.2570862665354445,0.2570862665354445,0.2570862665354445,-0.07978999999999997,-0.10483000000000003,0.06703999999999999,0.12156,-0.14682999999999996,0,0.47993717,0,0,0,0,0,0,45.49971626905429,-0.683453625521149,0.5555211946832492,,,,,,,,,,,,,,,,,,0.0,0.0,1.1675679156745096,,
1948,OH,1948,OH,0.0224700000000001,0.5012259895289765,0.039569999999999994,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,7876.0,25,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.5012259895289765,-0.0224700000000001,-0.0357855814433068,-0.0493165627730254,-0.0443137240212407,-0.0243556412778473,0.4048068064251895,0.4048068064251895,0.4048068064251895,0.4048068064251895,-0.039569999999999994,-0.027960000000000096,-0.016859999999999986,-0.07678999999999991,-0.022710000000000008,25,0.47993717,0,0,0,0,0,0,57.99299241785554,0.638598292585391,-0.5908510418171761,,,,,,,,,,,,,,,,,,0.0,0.0,-0.2365280566597504,,
1948,OK,1948,OK,-0.10376999999999992,0.6274703817494204,-0.01920999999999995,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,2089.0,10,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.6274703817494204,0.10376999999999992,0.1445431302045763,0.0685733282192979,0.1021367197299149,0.129919516046796,0.5851355180730727,0.5851355180730727,0.5851355180730727,0.5851355180730727,0.01920999999999995,0.026189999999999936,0.04693999999999998,0.14146999999999998,-0.027730000000000032,10,0.47993717,0,0,0,0,0,0,40.5645637128122,0.4875066448017867,1.0418609313803995,,,,,,,,,,,,,,,,,,0.0,0.0,1.16756791567451,,
1948,OR,1948,OR,0.04131000000000007,0.4823857109697233,0.013190000000000035,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,1405.0,6,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.4823857109697233,-0.04131000000000007,-0.088986845095018,-0.1334036030550756,-0.0577084051973653,-0.1129254595227131,0.3516055427734783,0.3516055427734783,0.3516055427734783,0.3516055427734783,-0.013190000000000035,-0.00935000000000008,0.06035999999999997,0.01976,-0.07355,0,0.47993717,0,0,0,0,0,0,54.01061017991334,-1.1745014808178633,-0.9382365680294261,,,,,,,,,,,,,,,,,,0.0,0.0,-0.9312991090842505,,
1948,PA,1948,PA,0.04419000000000006,0.47950937757464995,0.023780000000000023,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,10287.0,35,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.47950937757464995,-0.04419000000000006,-0.0193904915090082,-0.011221359885005,-0.0274913648481311,-0.0104851865903379,0.421201896359488,0.421201896359488,0.421201896359488,0.421201896359488,-0.023780000000000023,-0.01538000000000006,-0.04249000000000003,-0.12014999999999998,0.018710000000000004,0,0.47993717,0,0,0,0,0,0,62.58321668942409,0.6763712045312924,-0.625589594438401,,,,,,,,,,,,,,,,,,0.0,0.0,-0.3060051619022003,,
1948,RI,1948,RI,-0.05787999999999993,0.581579733947979,-0.04903999999999997,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,787.0,4,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.581579733947979,0.05787999999999993,0.106778250330748,0.0792352372062165,0.1064288789410802,0.0248515747465708,0.5473706381992444,0.5473706381992444,0.5473706381992444,0.5473706381992444,0.04903999999999997,0.017839999999999967,-0.055300000000000016,-0.031649999999999956,0.10433999999999999,4,0.47993717,0,0,0,0,0,0,63.63812590609605,-0.796772361358852,-0.0002956472563506887,,,,,,,,,,,,,,,,,,0.0,0.0,0.9445827324619004,,
1948,SC,1948,SC,-0.34099999999999997,0.8647039614157602,-0.41384,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,1996.0,8,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.8647039614157602,0.34099999999999997,0.5501943286786879,0.4810576334677261,0.5242731081172565,0.4527450768905152,0.9907867165471844,0.9907867165471844,0.9907867165471844,0.9907867165471844,0.41384,0.40632999999999997,0.36117999999999995,0.38955000000000006,0.05266000000000004,8,0.47993717,0,0,0,0,0,0,32.653662682589015,1.3185107076116118,2.361925930986949,,,,,,,,,,,,,,,,,,0.0,0.0,1.1675679156745096,,
1948,SD,1948,SD,0.04796000000000006,0.4757424061074629,0.12102000000000002,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,612.0,4,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.4757424061074629,-0.04796000000000006,-0.0839446949371187,-0.1691403019374446,-0.1032399202751504,-0.1425255768984767,0.3566476929313776,0.3566476929313776,0.3566476929313776,0.3566476929313776,-0.12102000000000002,-0.12409000000000003,-0.06486000000000003,0.057599999999999985,-0.05615999999999999,0,0.47993717,0,0,0,0,0,0,37.911297590140826,0.2230962611804786,0.9723838261379493,,,,,,,,,,,,,,,,,,0.0,0.0,1.1675679156745098,,
1948,TN,1948,TN,-0.04758999999999991,0.5712927515655503,-0.06874000000000002,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,3216.0,12,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.5712927515655503,0.04758999999999991,0.2425449497480071,0.1459865285062844,0.1852494295359061,0.1970390590786777,0.6831373376165035,0.6831373376165035,0.6831373376165035,0.6831373376165035,0.06874000000000002,0.12517999999999996,0.06672,0.08033000000000001,0.0020200000000000218,12,0.47993717,0,0,0,0,0,0,30.699962550435043,1.1674190598280072,0.7292139577893743,,,,,,,,,,,,,,,,,,0.0,0.0,1.1675679156745096,,
1948,TX,1948,TX,-0.20719999999999994,0.7308978790496071,-0.2733,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,7626.0,23,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.7308978790496071,0.20719999999999994,0.5105589781850102,0.4226867955178751,0.5242731081172565,0.4443911057697086,0.9511513660535064,0.9511513660535064,0.9511513660535064,0.9511513660535064,0.2733,0.26054999999999995,0.25154,0.2943800000000001,0.02176,23,0.47993717,0,0,0,0,0,0,36.81053676122317,1.4696023553952164,0.9723838261379493,,,,,,,,,,,,,,,,,,0.0,0.0,1.1675679156745098,,
1948,UT,1948,UT,-0.021539999999999893,0.5452362065120836,-0.0675,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,653.0,4,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.5452362065120836,0.021539999999999893,0.0449542634087571,0.0854729183611137,0.055101133341021,0.0707892477169451,0.4855466512772535,0.4855466512772535,0.4855466512772535,0.4855466512772535,0.0675,0.07351999999999992,0.07491000000000003,-0.012209999999999943,-0.007410000000000028,4,0.47993717,0,0,0,0,0,0,56.664214576472276,-1.5522306002768749,-0.6603281470596258,,,,,,,,,,,,,,,,,,0.0,0.0,-0.37548226714464994,,
1948,VT,1948,VT,0.14869000000000004,0.3750072026538693,0.10837000000000002,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,359.0,3,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.3750072026538693,-0.14869000000000004,-0.0839816704445292,-0.1425176143895555,-0.177628515157174,-0.1698719919376624,0.3566107174239671,0.3566107174239671,0.3566107174239671,0.3566107174239671,-0.10837000000000002,-0.09943000000000002,-0.19057000000000002,-0.17547999999999997,0.0822,0,0.47993717,0,0,0,0,0,0,41.24556199121008,-0.2301786821703352,-1.1119293311355511,,,,,,,,,,,,,,,,,,0.0,0.0,-1.1675679156745098,,
1948,VA,1948,VA,-0.01480999999999999,0.5385081640096981,-0.08745999999999998,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,3207.0,11,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.5385081640096981,0.01480999999999999,0.2323326708820097,0.2513840577996339,0.3965425898697736,0.2752652875854123,0.6729250587505061,0.6729250587505061,0.6729250587505061,0.6729250587505061,0.08745999999999998,0.13329999999999997,0.08042000000000005,0.10322000000000009,0.007039999999999935,11,0.47993717,0,0,0,0,0,0,27.522433512980673,2.225060594313239,0.8681681682742743,,,,,,,,,,,,,,,,,,0.0,0.0,1.1675679156745096,,
1948,WA,1948,WA,-0.028389999999999915,0.5520881643632316,-0.03597000000000006,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,2255.0,8,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.5520881643632316,0.028389999999999915,-0.0249432064429531,0.0131788047654315,0.0508234166156697,0.0471055451658584,0.4156491814255432,0.4156491814255432,0.4156491814255432,0.4156491814255432,0.03597000000000006,0.039269999999999916,0.06501000000000001,0.037190000000000056,-0.029039999999999955,8,0.47993717,0,0,0,0,0,0,63.72931232669906,-1.7410951600063804,-0.8340209101657509,,,,,,,,,,,,,,,,,,0.0,0.0,-0.7228677933569,,
1948,WV,1948,WV,-0.05204999999999993,0.5757520065357461,-0.011140000000000039,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,1899.0,8,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.5757520065357461,0.05204999999999993,0.0605005857040075,0.0240534351901851,0.0208234777779248,0.0431879202261957,0.5010929735725039,0.5010929735725039,0.5010929735725039,0.5010929735725039,0.011140000000000039,0.020989999999999953,-0.017530000000000046,-0.040939999999999976,0.028670000000000084,8,0.47993717,0,0,0,0,0,0,29.382680322311433,1.658466915124722,0.06918145798609908,,,,,,,,,,,,,,,,,,0.0,0.0,1.0835369429467998,,
1948,WI,1948,WI,0.0009500000000000064,0.5227539411872542,0.04683999999999999,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,3314.0,12,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.5227539411872542,-0.0009500000000000064,-0.1038470025636486,-0.149082427711011,-0.108584776975024,-0.2559782235300466,0.3367453853048477,0.3367453853048477,0.3367453853048477,0.3367453853048477,-0.04683999999999999,-0.040750000000000064,0.05374000000000001,0.07894000000000001,-0.10058,12,0.47993717,0,0,0,0,0,0,58.392336535661485,0.10977752534277524,-1.0424522258931006,,,,,,,,,,,,,,,,,,0.0,0.0,-1.1397304248115994,,
1948,WY,1948,WY,0.0017300000000000093,0.5219688736901925,0.05008000000000001,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,269.0,3,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.5219688736901925,-0.0017300000000000093,-0.0007538694059122,-0.0755349893456764,0.0172748981970086,0.0028050875814487,0.4398385184625841,0.4398385184625841,0.4398385184625841,0.4398385184625841,-0.05008000000000001,-0.02027000000000001,-0.006739999999999968,-0.012799999999999923,-0.043340000000000045,3,0.47993717,0,0,0,0,0,0,39.741758384846825,-0.5701348896834453,0.24287422109222406,,,,,,,,,,,,,,,,,,0.0,0.0,1.1675679156745098,,
1948,USA,1948,USA,0.0,0.5236953077474193,0.0,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,,,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.5236953077474193,-0.0,,,,,0.4405923878684963,0.4405923878684963,0.4405923878684963,0.4405923878684963,-0.0,-0.0,-0.0,-0.0,0.0,,0.47993717,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
1952,AL,1952,AL,-0.20281000000000005,0.6482939199539954,,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,3068.0,11,,32.0,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5559847217497659,0.6847729283917244,0.528185485662279,62.53654451210082,39.183748618071654,,,0.281,-0.864,0.6482939199539954,0.20281000000000005,0.4919375823350161,0.392647918566563,0.4808503603932259,0.3832573169800469,0.9935593086364592,0.9935593086364592,0.9935593086364592,0.9935593086364592,,0.27931000000000006,0.3059799999999999,0.24616000000000005,,11,0.17595506000000005,0,0,1,0,0,0,36.06051437804047,2.048787005232367,1.8477953521928192,,,,,,,,,,,,,,,,,,0.0,0.0,1.084170207412045,,
1952,AK,1952,AK,,,,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,189.0,0,,32.0,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5559847217497659,0.6847729283917244,0.528185485662279,62.53654451210082,39.183748618071654,,,0.281,-0.864,,,,,,,,,,,,,,,,0,0.17595506000000005,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
1952,AZ,1952,AZ,0.028980000000000006,0.4165022834555014,-0.027369999999999894,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,842.0,4,,32.0,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5559847217497659,0.6847729283917244,0.528185485662279,62.53654451210082,39.183748618071654,,,0.281,-0.864,0.4165022834555014,-0.028980000000000006,0.1485682116161217,0.0782201835959423,0.2264661477768166,0.1808180841036547,0.6501899379175649,0.6501899379175649,0.6501899379175649,0.6501899379175649,0.027369999999999894,0.052039999999999975,0.08809999999999996,0.09719,-0.06073000000000006,0,0.17595506000000005,0,0,0,0,0,0,44.26025800911354,-0.148337372954216,1.4587235628350992,,,,,,,,,,,,,,,,,,0.0,0.0,1.084170207412045,,
1952,AR,1952,AR,-0.11543000000000003,0.5609051814948384,-0.22229,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,1838.0,8,,32.0,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5559847217497659,0.6847729283917244,0.528185485662279,62.53654451210082,39.183748618071654,,,0.281,-0.864,0.5609051814948384,0.11543000000000003,0.4983782736985569,0.4614590894945477,0.5396733223221917,0.4055912740366699,1.0,1.0,1.0,1.0,0.22229,0.16322000000000003,0.24017,0.19625000000000004,-0.017880000000000007,8,0.17595506000000005,0,0,0,0,0,0,26.839440115459496,1.312215222287295,1.6879980101351844,,,,,,,,,,,,,,,,,,0.0,0.0,1.084170207412045,,
1952,CA,1952,CA,0.018959999999999977,0.4265155151870322,0.02135000000000009,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,11635.0,32,,32.0,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5559847217497659,0.6847729283917244,0.528185485662279,62.53654451210082,39.183748618071654,,,0.281,-0.864,0.4265155151870322,-0.018959999999999977,-0.0134680606489864,-0.1092778731871779,0.0117728553294532,-0.0055380806240923,0.4881536656524566,0.4881536656524566,0.4881536656524566,0.4881536656524566,-0.02135000000000009,0.03017000000000003,0.03147999999999995,0.054139999999999966,-0.052830000000000044,0,0.17595506000000005,0,0,0,1,0,0,63.417904122998735,-1.0485917743315267,-0.6533804365353804,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0841702074120447,,
1952,CO,1952,CO,0.05285000000000001,0.3926267340065186,-0.003489999999999993,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,1365.0,6,,32.0,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5559847217497659,0.6847729283917244,0.528185485662279,62.53654451210082,39.183748618071654,,,0.281,-0.864,0.3926267340065186,-0.05285000000000001,-0.0147817652651102,0.009153207638296,0.0007390084727101,-0.0909523137061144,0.4868399610363328,0.4868399610363328,0.4868399610363328,0.4868399610363328,0.003489999999999993,-0.07193,-0.06286000000000003,-0.005140000000000033,0.06635000000000002,0,0.17595506000000005,0,0,0,0,0,0,58.51988494832755,-0.935273038493823,-0.9868705416991407,,,,,,,,,,,,,,,,,,0.0,0.0,-1.084170207412045,,
1952,CT,1952,CT,0.004679999999999962,0.440803689341891,0.03209000000000006,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,2081.0,8,,32.0,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5559847217497659,0.6847729283917244,0.528185485662279,62.53654451210082,39.183748618071654,,,0.281,-0.864,0.440803689341891,-0.004679999999999962,-0.000748880991248,-0.0408128376701982,-0.0170590996408496,-0.0021462287526483,0.500872845310195,0.500872845310195,0.500872845310195,0.500872845310195,-0.03209000000000006,-0.010719999999999952,-0.01419999999999999,-0.04629000000000005,-0.017890000000000073,0,0.17595506000000005,0,0,0,0,0,0,67.53456812379176,-0.09167800503536415,-0.24346551560492577,,,,,,,,,,,,,,,,,,0.0,0.0,-0.4591317951223647,,
1952,DC,1952,DC,,,,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,805.0,0,,32.0,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5559847217497659,0.6847729283917244,0.528185485662279,62.53654451210082,39.183748618071654,,,0.281,-0.864,,,,,,,,,,,,,,,,0,0.17595506000000005,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
1952,DE,1952,DE,-0.03506999999999999,0.48055071694717777,0.030160000000000076,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,341.0,3,,32.0,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5559847217497659,0.6847729283917244,0.528185485662279,62.53654451210082,39.183748618071654,,,0.281,-0.864,0.48055071694717777,0.03506999999999999,-0.0681583086327466,-0.0466928646909042,-0.004470110495715,-0.0131769571032809,0.4334634176686964,0.4334634176686964,0.4334634176686964,0.4334634176686964,-0.030160000000000076,0.007970000000000033,-0.0016400000000000858,-0.07545999999999997,-0.02851999999999999,0,0.17595506000000005,0,0,0,0,0,0,34.74607589987893,0.6826666898556092,0.5277303525862692,,,,,,,,,,,,,,,,,,0.0,0.0,1.0832599412600254,,
1952,FL,1952,FL,-0.0044299999999999895,0.4499052564950363,-0.06838,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,3157.0,10,,32.0,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5559847217497659,0.6847729283917244,0.528185485662279,62.53654451210082,39.183748618071654,,,0.281,-0.864,0.4499052564950363,0.0044299999999999895,0.4024128474605646,0.3024120674259868,0.3685620110220762,0.4816515230986592,0.9040345737620076,0.9040345737620076,0.9040345737620076,0.9040345737620076,0.06838,0.16549999999999998,0.19013999999999998,0.13641999999999999,-0.12175999999999998,0,0.17595506000000005,0,0,0,0,0,0,32.957104085441735,0.739326057774461,0.6666845630711693,,,,,,,,,,,,,,,,,,0.0,0.0,1.0841702074120447,,
1952,GA,1952,GA,-0.25111000000000006,0.6965867746667439,-0.24483999999999995,1.0548226974668,1.06779733179429,-0.0331813943851652,1,20,0.0537,0.023,3.0,0,3584.0,12,,32.0,0,Stevenson_1952,Eisenhower_1952,-0.9056674214213124,-0.5559847217497659,0.6847729283917244,0.528185485662279,62.53654451210082,39.183748618071654,,,0.281,-0.864,0.6965867746667439,0.25111000000000006,0.4983782736985569,0.4614590894945477,0.5594076121315037,0.4816515230986592,1.0,1.0,1.0,1.0,0.24483999999999995,0.27974,0.3011999999999999,0.24905999999999995,-0.056359999999999966,12,0.17595506000000005,0,0,0,0,0,0,30.801913335895144,1.6018075472058706,1.5698869312230193,,,,,,,,,,,,,,,,,,0.0,0.0,1.084170207412045,,
